"Mode","Endpoint","LatencyMs","StatusCode","Success","TimestampUtc"
"baseline","comment_loading","71.8","200","True","2026-03-17T11:35:55.4797935Z"
"baseline","comment_loading","91.28","200","True","2026-03-17T11:35:55.4797935Z"
"baseline","comment_loading","80.38","200","True","2026-03-17T11:35:55.4797935Z"
"baseline","comment_loading","142.1","200","True","2026-03-17T11:35:55.4808075Z"
"baseline","comment_loading","136.61","200","True","2026-03-17T11:35:55.4808075Z"
"baseline","comment_loading","87.67","200","True","2026-03-17T11:35:55.4818058Z"
"baseline","comment_loading","55.14","200","True","2026-03-17T11:35:55.4818058Z"
"baseline","comment_loading","38.54","200","True","2026-03-17T11:35:55.4828106Z"
"baseline","comment_loading","196.55","200","True","2026-03-17T11:35:55.4828106Z"
"baseline","comment_loading","61.25","200","True","2026-03-17T11:35:55.4828106Z"
"baseline","comment_loading","71.43","200","True","2026-03-17T11:35:55.4838058Z"
"baseline","comment_loading","107.26","200","True","2026-03-17T11:35:55.4838058Z"
"baseline","comment_loading","73.7","200","True","2026-03-17T11:35:55.4838058Z"
"baseline","comment_loading","52.69","200","True","2026-03-17T11:35:55.4848082Z"
"baseline","comment_loading","61.99","200","True","2026-03-17T11:35:55.4848082Z"
"baseline","comment_loading","56.94","200","True","2026-03-17T11:35:55.4858054Z"
"baseline","comment_loading","59.99","200","True","2026-03-17T11:35:55.4858054Z"
"baseline","comment_loading","58.54","200","True","2026-03-17T11:35:55.4858054Z"
"baseline","comment_loading","58.93","200","True","2026-03-17T11:35:55.4868056Z"
"baseline","comment_loading","64.36","200","True","2026-03-17T11:35:55.4868056Z"
"baseline","comment_loading","68.33","200","True","2026-03-17T11:35:55.4868056Z"
"baseline","comment_loading","101.04","200","True","2026-03-17T11:35:55.4878053Z"
"baseline","comment_loading","90.03","200","True","2026-03-17T11:35:55.4878053Z"
"baseline","comment_loading","104.87","200","True","2026-03-17T11:35:55.4878053Z"
"baseline","comment_loading","175.04","200","True","2026-03-17T11:35:55.4878053Z"
"baseline","comment_loading","87.55","200","True","2026-03-17T11:35:55.4893150Z"
"baseline","comment_loading","63.41","200","True","2026-03-17T11:35:55.4893150Z"
"baseline","comment_loading","43.42","200","True","2026-03-17T11:35:55.4893150Z"
"baseline","comment_loading","197.08","200","True","2026-03-17T11:35:55.4903272Z"
"baseline","comment_loading","64.08","200","True","2026-03-17T11:35:55.4903272Z"
"baseline","comment_loading","121.03","200","True","2026-03-17T11:35:55.4903272Z"
"baseline","comment_loading","87.46","200","True","2026-03-17T11:35:55.4913271Z"
"baseline","comment_loading","67.33","200","True","2026-03-17T11:35:55.4913271Z"
"baseline","comment_loading","56.4","200","True","2026-03-17T11:35:55.4923426Z"
"baseline","comment_loading","59.64","200","True","2026-03-17T11:35:55.4923426Z"
"baseline","comment_loading","50.43","200","True","2026-03-17T11:35:55.4923426Z"
"baseline","comment_loading","55.91","200","True","2026-03-17T11:35:55.4923426Z"
"baseline","comment_loading","54.41","200","True","2026-03-17T11:35:55.4923426Z"
"baseline","comment_loading","61.28","200","True","2026-03-17T11:35:55.4933419Z"
"baseline","comment_loading","65.51","200","True","2026-03-17T11:35:55.4933419Z"
"baseline","comment_loading","66.07","200","True","2026-03-17T11:35:55.4933419Z"
"baseline","comment_loading","75.15","200","True","2026-03-17T11:35:55.4933419Z"
"baseline","comment_loading","90.81","200","True","2026-03-17T11:35:55.4943415Z"
"baseline","comment_loading","97.8","200","True","2026-03-17T11:35:55.4943415Z"
"baseline","comment_loading","160.85","200","True","2026-03-17T11:35:55.4943415Z"
"baseline","comment_loading","96.66","200","True","2026-03-17T11:35:55.4943415Z"
"baseline","comment_loading","70.34","200","True","2026-03-17T11:35:55.4953428Z"
"baseline","comment_loading","46.28","200","True","2026-03-17T11:35:55.4953428Z"
"baseline","user_analytics","49.25","200","True","2026-03-17T11:35:57.9641510Z"
"baseline","user_analytics","94.06","200","True","2026-03-17T11:35:57.9661459Z"
"baseline","user_analytics","122.02","200","True","2026-03-17T11:35:57.9661459Z"
"baseline","user_analytics","109.25","200","True","2026-03-17T11:35:57.9671458Z"
"baseline","user_analytics","104.2","200","True","2026-03-17T11:35:57.9671458Z"
"baseline","user_analytics","101.92","200","True","2026-03-17T11:35:57.9671458Z"
"baseline","user_analytics","92.87","200","True","2026-03-17T11:35:57.9671458Z"
"baseline","user_analytics","94.1","200","True","2026-03-17T11:35:57.9671458Z"
"baseline","user_analytics","95.04","200","True","2026-03-17T11:35:57.9671458Z"
"baseline","user_analytics","98.92","200","True","2026-03-17T11:35:57.9671458Z"
"baseline","user_analytics","106.87","200","True","2026-03-17T11:35:57.9681461Z"
"baseline","user_analytics","94.91","200","True","2026-03-17T11:35:57.9681461Z"
"baseline","user_analytics","105.72","200","True","2026-03-17T11:35:57.9681461Z"
"baseline","user_analytics","96.92","200","True","2026-03-17T11:35:57.9681461Z"
"baseline","user_analytics","97.38","200","True","2026-03-17T11:35:57.9681461Z"
"baseline","user_analytics","89.28","200","True","2026-03-17T11:35:57.9681461Z"
"baseline","user_analytics","100.44","200","True","2026-03-17T11:35:57.9691464Z"
"baseline","user_analytics","118.52","200","True","2026-03-17T11:35:57.9691464Z"
"baseline","user_analytics","110.8","200","True","2026-03-17T11:35:57.9691464Z"
"baseline","user_analytics","102.3","200","True","2026-03-17T11:35:57.9691464Z"
"baseline","user_analytics","56","200","True","2026-03-17T11:35:57.9696549Z"
"baseline","user_analytics","126.25","200","True","2026-03-17T11:35:57.9696549Z"
"baseline","user_analytics","111.95","200","True","2026-03-17T11:35:57.9696549Z"
"baseline","user_analytics","109.21","200","True","2026-03-17T11:35:57.9696549Z"
"baseline","user_analytics","105.05","200","True","2026-03-17T11:35:57.9696549Z"
"baseline","user_analytics","93.06","200","True","2026-03-17T11:35:57.9696549Z"
"baseline","user_analytics","91.52","200","True","2026-03-17T11:35:57.9706596Z"
"baseline","user_analytics","91.61","200","True","2026-03-17T11:35:57.9706596Z"
"baseline","user_analytics","97.76","200","True","2026-03-17T11:35:57.9706596Z"
"baseline","user_analytics","94.95","200","True","2026-03-17T11:35:57.9706596Z"
"baseline","user_analytics","104.44","200","True","2026-03-17T11:35:57.9706596Z"
"baseline","user_analytics","95.42","200","True","2026-03-17T11:35:57.9706596Z"
"baseline","user_analytics","91.23","200","True","2026-03-17T11:35:57.9706596Z"
"baseline","user_analytics","97.32","200","True","2026-03-17T11:35:57.9716597Z"
"baseline","user_analytics","94.87","200","True","2026-03-17T11:35:57.9716597Z"
"baseline","user_analytics","91.76","200","True","2026-03-17T11:35:57.9716597Z"
"baseline","user_analytics","105.18","200","True","2026-03-17T11:35:57.9716597Z"
"baseline","user_analytics","123.66","200","True","2026-03-17T11:35:57.9716597Z"
"baseline","user_analytics","108.23","200","True","2026-03-17T11:35:57.9716597Z"
"baseline","user_analytics","96.27","200","True","2026-03-17T11:35:57.9716597Z"
"baseline","user_analytics","74.46","200","True","2026-03-17T11:35:57.9726572Z"
"baseline","user_analytics","114.92","200","True","2026-03-17T11:35:57.9726572Z"
"baseline","user_analytics","107","200","True","2026-03-17T11:35:57.9726572Z"
"baseline","user_analytics","109.46","200","True","2026-03-17T11:35:57.9736597Z"
"baseline","user_analytics","107.88","200","True","2026-03-17T11:35:57.9736597Z"
"baseline","user_analytics","106.37","200","True","2026-03-17T11:35:57.9741157Z"
"baseline","user_analytics","98.31","200","True","2026-03-17T11:35:57.9741157Z"
"baseline","user_analytics","97.02","200","True","2026-03-17T11:35:57.9741157Z"
"baseline","user_analytics","100.29","200","True","2026-03-17T11:35:57.9741157Z"
"baseline","user_analytics","106.81","200","True","2026-03-17T11:35:57.9741157Z"
"baseline","user_analytics","90.06","200","True","2026-03-17T11:35:57.9741157Z"
"baseline","user_analytics","95.41","200","True","2026-03-17T11:35:57.9741157Z"
"baseline","user_analytics","86.58","200","True","2026-03-17T11:35:57.9752325Z"
"baseline","user_analytics","90.35","200","True","2026-03-17T11:35:57.9755991Z"
"baseline","user_analytics","96.17","200","True","2026-03-17T11:35:57.9755991Z"
"baseline","user_analytics","104.51","200","True","2026-03-17T11:35:57.9755991Z"
"baseline","user_analytics","121.22","200","True","2026-03-17T11:35:57.9755991Z"
"baseline","user_analytics","114.96","200","True","2026-03-17T11:35:57.9755991Z"
"baseline","user_analytics","103.15","200","True","2026-03-17T11:35:57.9755991Z"
"baseline","user_analytics","81.07","200","True","2026-03-17T11:35:57.9755991Z"
"baseline","user_analytics","86.02","200","True","2026-03-17T11:35:57.9770576Z"
"baseline","user_analytics","116.84","200","True","2026-03-17T11:35:57.9770576Z"
"baseline","user_analytics","111.18","200","True","2026-03-17T11:35:57.9770576Z"
"baseline","user_analytics","115.31","200","True","2026-03-17T11:35:57.9770576Z"
"baseline","user_analytics","100.91","200","True","2026-03-17T11:35:57.9770576Z"
"baseline","user_analytics","106.49","200","True","2026-03-17T11:35:57.9770576Z"
"baseline","user_analytics","92.39","200","True","2026-03-17T11:35:57.9770576Z"
"baseline","user_analytics","90.87","200","True","2026-03-17T11:35:57.9770576Z"
"baseline","user_analytics","96.8","200","True","2026-03-17T11:35:57.9770576Z"
"baseline","user_analytics","104.4","200","True","2026-03-17T11:35:57.9770576Z"
"baseline","user_analytics","90.91","200","True","2026-03-17T11:35:57.9770576Z"
"baseline","user_analytics","88.97","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","83.36","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","100.67","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","95.65","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","88.43","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","99.01","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","107.19","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","105.39","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","96.6","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","89.79","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","107.76","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","111.96","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","119.46","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","102.06","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","105.82","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","102.41","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","96.86","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","87.26","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","103.34","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","94.37","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","92.19","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","93.33","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","98.86","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","89.68","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","100.21","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","118.53","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","107.89","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","91.49","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","86.53","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","99.11","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","109.22","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","108.81","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","106.84","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","95.27","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","105.49","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","101.25","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","101.7","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","94.42","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","102.41","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","99.11","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","97.82","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","95.29","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","99.14","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","90.55","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","110.29","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","121.04","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","107.64","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","98.27","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","59.49","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","112.75","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","111","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","99.06","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","113.06","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","100.11","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","107.34","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","93.69","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","102.78","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","100.47","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","102.67","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","91.81","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","92.77","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","98.15","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","92.6","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","96.29","200","True","2026-03-17T11:35:57.9795685Z"
"baseline","user_analytics","106.67","200","True","2026-03-17T11:35:57.9895025Z"
"baseline","user_analytics","123.75","200","True","2026-03-17T11:35:57.9895025Z"
"baseline","user_analytics","107.08","200","True","2026-03-17T11:35:57.9895025Z"
"baseline","user_analytics","89.82","200","True","2026-03-17T11:35:57.9895025Z"
"baseline","user_analytics","54.02","200","True","2026-03-17T11:35:57.9895025Z"
"baseline","user_analytics","111.47","200","True","2026-03-17T11:35:57.9895025Z"
"baseline","user_analytics","108.87","200","True","2026-03-17T11:35:57.9895025Z"
"baseline","user_analytics","108.97","200","True","2026-03-17T11:35:57.9895025Z"
"baseline","user_analytics","110.46","200","True","2026-03-17T11:35:57.9895025Z"
"baseline","user_analytics","94.84","200","True","2026-03-17T11:35:57.9907991Z"
"baseline","user_analytics","94.95","200","True","2026-03-17T11:35:57.9907991Z"
"baseline","user_analytics","97.77","200","True","2026-03-17T11:35:57.9907991Z"
"baseline","user_analytics","99.96","200","True","2026-03-17T11:35:57.9907991Z"
"baseline","user_analytics","92.49","200","True","2026-03-17T11:35:57.9907991Z"
"baseline","user_analytics","99.35","200","True","2026-03-17T11:35:57.9918145Z"
"baseline","user_analytics","93.6","200","True","2026-03-17T11:35:57.9918145Z"
"baseline","user_analytics","87.61","200","True","2026-03-17T11:35:57.9918145Z"
"baseline","user_analytics","95.34","200","True","2026-03-17T11:35:57.9918145Z"
"baseline","user_analytics","95.76","200","True","2026-03-17T11:35:57.9918145Z"
"baseline","user_analytics","95.81","200","True","2026-03-17T11:35:57.9918145Z"
"baseline","user_analytics","116.04","200","True","2026-03-17T11:35:57.9918145Z"
"baseline","user_analytics","121.06","200","True","2026-03-17T11:35:57.9928138Z"
"baseline","user_analytics","106.51","200","True","2026-03-17T11:35:57.9928138Z"
"baseline","user_analytics","89.6","200","True","2026-03-17T11:35:57.9928138Z"
"baseline","user_analytics","54.88","200","True","2026-03-17T11:35:57.9928138Z"
"baseline","user_analytics","118.12","200","True","2026-03-17T11:35:57.9928138Z"
"baseline","user_analytics","109.23","200","True","2026-03-17T11:35:57.9928138Z"
"baseline","user_analytics","106.66","200","True","2026-03-17T11:35:57.9938132Z"
"baseline","user_analytics","100.18","200","True","2026-03-17T11:35:57.9938132Z"
"baseline","user_analytics","95.12","200","True","2026-03-17T11:35:57.9938132Z"
"baseline","user_analytics","94.29","200","True","2026-03-17T11:35:57.9938132Z"
"baseline","user_analytics","92.09","200","True","2026-03-17T11:35:57.9938132Z"
"baseline","user_analytics","99.52","200","True","2026-03-17T11:35:57.9948136Z"
"baseline","user_analytics","94.77","200","True","2026-03-17T11:35:57.9948136Z"
"baseline","user_analytics","101.99","200","True","2026-03-17T11:35:57.9948136Z"
"baseline","user_analytics","87.59","200","True","2026-03-17T11:35:57.9948136Z"
"baseline","user_analytics","91.01","200","True","2026-03-17T11:35:57.9948136Z"
"baseline","user_analytics","97.11","200","True","2026-03-17T11:35:57.9958145Z"
"baseline","user_analytics","95.82","200","True","2026-03-17T11:35:57.9958145Z"
"baseline","user_analytics","101.98","200","True","2026-03-17T11:35:57.9958145Z"
"baseline","user_analytics","93.57","200","True","2026-03-17T11:35:57.9958145Z"
"baseline","user_analytics","123.67","200","True","2026-03-17T11:35:57.9958145Z"
"baseline","user_analytics","105.94","200","True","2026-03-17T11:35:57.9958145Z"
"baseline","user_analytics","102.82","200","True","2026-03-17T11:35:57.9968131Z"
"baseline","user_analytics","53.06","200","True","2026-03-17T11:35:57.9968131Z"
"baseline","user_analytics","118.95","200","True","2026-03-17T11:35:57.9968131Z"
"baseline","user_analytics","114.86","200","True","2026-03-17T11:35:57.9968131Z"
"baseline","user_analytics","110.34","200","True","2026-03-17T11:35:57.9968131Z"
"baseline","user_analytics","106.31","200","True","2026-03-17T11:35:57.9978135Z"
"baseline","user_analytics","105.58","200","True","2026-03-17T11:35:57.9978135Z"
"baseline","user_analytics","102.23","200","True","2026-03-17T11:35:57.9978135Z"
"baseline","user_analytics","98.83","200","True","2026-03-17T11:35:57.9978135Z"
"baseline","user_analytics","98.3","200","True","2026-03-17T11:35:57.9978135Z"
"baseline","user_analytics","102.67","200","True","2026-03-17T11:35:57.9978135Z"
"baseline","user_analytics","91.4","200","True","2026-03-17T11:35:57.9978135Z"
"baseline","user_analytics","90","200","True","2026-03-17T11:35:57.9978135Z"
"baseline","user_analytics","117.6","200","True","2026-03-17T11:35:57.9978135Z"
"baseline","user_analytics","97.68","200","True","2026-03-17T11:35:57.9993254Z"
"baseline","user_analytics","88.37","200","True","2026-03-17T11:35:57.9993254Z"
"baseline","user_analytics","107.53","200","True","2026-03-17T11:35:57.9993254Z"
"baseline","user_analytics","111.46","200","True","2026-03-17T11:35:57.9993254Z"
"baseline","user_analytics","113.59","200","True","2026-03-17T11:35:57.9993254Z"
"baseline","user_analytics","99.23","200","True","2026-03-17T11:35:58.0003394Z"
"baseline","user_analytics","60.02","200","True","2026-03-17T11:35:58.0003394Z"
"baseline","user_analytics","32.26","200","True","2026-03-17T11:35:58.0003394Z"
"optimized","post_retrieval","32.08","200","True","2026-03-17T11:36:26.5916253Z"
"optimized","post_retrieval","61.06","200","True","2026-03-17T11:36:26.5936186Z"
"optimized","post_retrieval","51.19","200","True","2026-03-17T11:36:26.5946272Z"
"optimized","post_retrieval","50.45","200","True","2026-03-17T11:36:26.5946272Z"
"optimized","post_retrieval","52.55","200","True","2026-03-17T11:36:26.5946272Z"
"optimized","post_retrieval","52.54","200","True","2026-03-17T11:36:26.5956195Z"
"optimized","post_retrieval","82.5","200","True","2026-03-17T11:36:26.5956195Z"
"optimized","post_retrieval","92.7","200","True","2026-03-17T11:36:26.5956195Z"
"optimized","post_retrieval","47.55","200","True","2026-03-17T11:36:26.5956195Z"
"optimized","post_retrieval","60.77","200","True","2026-03-17T11:36:26.5966193Z"
"optimized","post_retrieval","59.08","200","True","2026-03-17T11:36:26.5966193Z"
"optimized","post_retrieval","59.59","200","True","2026-03-17T11:36:26.5966193Z"
"optimized","post_retrieval","40.5","200","True","2026-03-17T11:36:26.5976189Z"
"optimized","post_retrieval","48.85","200","True","2026-03-17T11:36:26.5976189Z"
"optimized","post_retrieval","47.57","200","True","2026-03-17T11:36:26.5976189Z"
"optimized","post_retrieval","38.83","200","True","2026-03-17T11:36:26.5976189Z"
"optimized","post_retrieval","44.49","200","True","2026-03-17T11:36:26.5976189Z"
"optimized","post_retrieval","44.84","200","True","2026-03-17T11:36:26.5976189Z"
"optimized","post_retrieval","75.72","200","True","2026-03-17T11:36:26.5991278Z"
"optimized","post_retrieval","111.43","200","True","2026-03-17T11:36:26.5991278Z"
"optimized","post_retrieval","30.47","200","True","2026-03-17T11:36:26.5991278Z"
"optimized","post_retrieval","61.08","200","True","2026-03-17T11:36:26.6001368Z"
"optimized","post_retrieval","49.57","200","True","2026-03-17T11:36:26.6001368Z"
"optimized","post_retrieval","52.24","200","True","2026-03-17T11:36:26.6001368Z"
"optimized","post_retrieval","48.15","200","True","2026-03-17T11:36:26.6001368Z"
"optimized","post_retrieval","54.69","200","True","2026-03-17T11:36:26.6011395Z"
"optimized","post_retrieval","96.91","200","True","2026-03-17T11:36:26.6011395Z"
"optimized","post_retrieval","102.02","200","True","2026-03-17T11:36:26.6011395Z"
"optimized","post_retrieval","72.95","200","True","2026-03-17T11:36:26.6021489Z"
"optimized","post_retrieval","54.56","200","True","2026-03-17T11:36:26.6021489Z"
"optimized","post_retrieval","39.29","200","True","2026-03-17T11:36:26.6021489Z"
"optimized","post_retrieval","60.98","200","True","2026-03-17T11:36:26.6031488Z"
"optimized","post_retrieval","65.51","200","True","2026-03-17T11:36:26.6036290Z"
"optimized","post_retrieval","51.43","200","True","2026-03-17T11:36:26.6036290Z"
"optimized","post_retrieval","57.14","200","True","2026-03-17T11:36:26.6036290Z"
"optimized","post_retrieval","65.92","200","True","2026-03-17T11:36:26.6046321Z"
"optimized","post_retrieval","51.24","200","True","2026-03-17T11:36:26.6046321Z"
"optimized","post_retrieval","80.91","200","True","2026-03-17T11:36:26.6046321Z"
"optimized","post_retrieval","64.5","200","True","2026-03-17T11:36:26.6055476Z"
"optimized","post_retrieval","118.93","200","True","2026-03-17T11:36:26.6055476Z"
"optimized","post_retrieval","40.9","200","True","2026-03-17T11:36:26.6058737Z"
"optimized","post_retrieval","44.69","200","True","2026-03-17T11:36:26.6058737Z"
"optimized","post_retrieval","51.5","200","True","2026-03-17T11:36:26.6058737Z"
"optimized","post_retrieval","50.93","200","True","2026-03-17T11:36:26.6058737Z"
"optimized","post_retrieval","104.41","200","True","2026-03-17T11:36:26.6058737Z"
"optimized","post_retrieval","92.27","200","True","2026-03-17T11:36:26.6058737Z"
"optimized","post_retrieval","78.82","200","True","2026-03-17T11:36:26.6058737Z"
"optimized","post_retrieval","49.7","200","True","2026-03-17T11:36:26.6058737Z"
"optimized","post_retrieval","58.26","200","True","2026-03-17T11:36:26.6058737Z"
"optimized","post_retrieval","46.85","200","True","2026-03-17T11:36:26.6058737Z"
"optimized","post_retrieval","57.88","200","True","2026-03-17T11:36:26.6079851Z"
"optimized","post_retrieval","58.86","200","True","2026-03-17T11:36:26.6079851Z"
"optimized","post_retrieval","49.02","200","True","2026-03-17T11:36:26.6079851Z"
"optimized","post_retrieval","48.08","200","True","2026-03-17T11:36:26.6079851Z"
"optimized","post_retrieval","40.2","200","True","2026-03-17T11:36:26.6090527Z"
"optimized","post_retrieval","63.53","200","True","2026-03-17T11:36:26.6090527Z"
"optimized","post_retrieval","67.49","200","True","2026-03-17T11:36:26.6090527Z"
"optimized","post_retrieval","59.56","200","True","2026-03-17T11:36:26.6090527Z"
"optimized","post_retrieval","85.22","200","True","2026-03-17T11:36:26.6090527Z"
"optimized","post_retrieval","123.68","200","True","2026-03-17T11:36:26.6090527Z"
"optimized","post_retrieval","42.41","200","True","2026-03-17T11:36:26.6090527Z"
"optimized","post_retrieval","42.65","200","True","2026-03-17T11:36:26.6090527Z"
"optimized","post_retrieval","48.73","200","True","2026-03-17T11:36:26.6090527Z"
"optimized","post_retrieval","74.04","200","True","2026-03-17T11:36:26.6090527Z"
"optimized","post_retrieval","82.62","200","True","2026-03-17T11:36:26.6090527Z"
"optimized","post_retrieval","82.47","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","79.4","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","58.18","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","80.08","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","56.77","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","41.39","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","42.48","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","75.65","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","57.13","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","43.64","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","43.11","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","49.32","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","58.55","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","76.98","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","61.47","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","72.05","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","48.1","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","54.21","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","81.26","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","87.27","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","115.65","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","96.78","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","47.33","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","39.44","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","40.64","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","40.8","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","76.92","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","57.43","200","True","2026-03-17T11:36:26.6119655Z"
"optimized","post_retrieval","63.86","200","True","2026-03-17T11:36:26.6192804Z"
"optimized","post_retrieval","69.43","200","True","2026-03-17T11:36:26.6192804Z"
"optimized","post_retrieval","58.5","200","True","2026-03-17T11:36:26.6198063Z"
"optimized","post_retrieval","78.42","200","True","2026-03-17T11:36:26.6198063Z"
"optimized","post_retrieval","126.92","200","True","2026-03-17T11:36:26.6198063Z"
"optimized","post_retrieval","61.34","200","True","2026-03-17T11:36:26.6198063Z"
"optimized","post_retrieval","67.4","200","True","2026-03-17T11:36:26.6208378Z"
"optimized","post_retrieval","57.92","200","True","2026-03-17T11:36:26.6208378Z"
"optimized","post_retrieval","49.32","200","True","2026-03-17T11:36:26.6208378Z"
"optimized","post_retrieval","52.71","200","True","2026-03-17T11:36:26.6218562Z"
"optimized","post_retrieval","52.11","200","True","2026-03-17T11:36:26.6218562Z"
"optimized","post_retrieval","99.72","200","True","2026-03-17T11:36:26.6218562Z"
"optimized","post_retrieval","106.56","200","True","2026-03-17T11:36:26.6218562Z"
"optimized","post_retrieval","60.12","200","True","2026-03-17T11:36:26.6228538Z"
